Number;Title;Owner;Type;Scope;Status;Release;Component;Discussion;Effort;Duration;Relates_to;Reviewed_by;Endorsed_by;Created;Updated;Issue
308;JEP 308: Improve Dynamic Number of Thread Sizing for G1;Thomas Schatzl;Feature;Implementation;Closed / Withdrawn;REVISAR;hotspot / gc;hotspot dash gc dash dev at openjdk dot java dot net;L;M;null;Mikael Vidstedt;Mikael Vidstedt;2017/01/13;2022/03/04;8172792
309;JEP 309: Dynamic Class-File Constants;Lois Foltan;Feature;SE;Closed / Delivered;11;hotspot / runtime;amber dash dev at openjdk dot java dot net;M;M;JEP 303: Intrinsics for the LDC and INVOKEDYNAMIC Instructions;Mark Reinhold;Mark Reinhold;2017/03/20;2018/09/10;8177279
310;JEP 310: Application Class-Data Sharing;Ioi Lam;Feature;Implementation;Closed / Delivered;10;hotspot / runtime;hotspot dash dev at openjdk dot java dot net;REVISAR;REVISAR;JEP 350: Dynamic CDS Archives;Karen Kinnear, Mikael Vidstedt, Vladimir Kozlov;Mikael Vidstedt, Vladimir Kozlov;2017/08/08;2023/08/24;8185996
311;JEP 311: Java Packager API & CLI;Victor Drozdov;Feature;JDK;Closed / Withdrawn;REVISAR;deploy / packager;jdk dash dev at openjdk dot java dot net;M;M;JEP 343: Packaging Tool (Incubator);Chris Bensen, Kevin Rushforth;Kevin Rushforth;2017/04/11;2018/04/05;8178442
312;JEP 312: Thread-Local Handshakes;Robbin Ehn;Feature;JDK;Closed / Delivered;10;hotspot / runtime;hotspot dash dev at openjdk dot java dot net;REVISAR;REVISAR;null;Mikael Vidstedt;Mikael Vidstedt;2017/08/01;2019/08/21;8185640
313;JEP 313: Remove the Native-Header Generation Tool (javah);Jonathan Gibbons;Feature;JDK;Closed / Delivered;10;tools / javah;compiler dash dev at openjdk dot java dot net;XS;REVISAR;null;Brian Goetz, Joe Darcy;Brian Goetz;2017/06/23;2018/01/10;8182758
314;JEP 314: Additional Unicode Language-Tag Extensions;Naoto Sato;Feature;SE;Closed / Delivered;10;core-libs / java.util:i18n;i18n dash dev at openjdk dot java dot net;REVISAR;REVISAR;null;Alan Bateman, Brian Goetz;Brian Goetz;2017/03/24;2018/03/06;8177568
315;JEP 315: Improve Aarch64 Intrinsics;Dmitrij Pochepko;Feature;Implementation;Closed / Delivered;11;hotspot / compiler;hotspot dash compiler dash dev at openjdk dot java dot net;L;L;null;Mikael Vidstedt, Vladimir Kozlov;Vladimir Kozlov;2017/10/10;2023/05/03;8189104
316;JEP 316: Heap Allocation on Alternative Memory Devices;Kishor Kharbas;Feature;JDK;Closed / Delivered;10;hotspot / gc;hotspot dash dev at openjdk dot java dot net;M;M;null;Mikael Vidstedt;Mikael Vidstedt, Vladimir Kozlov;2016/12/13;2020/10/02;8171181
317;JEP 317: Experimental Java-Based JIT Compiler;Igor Veresov;Feature;JDK;Closed / Delivered;10;hotspot / compiler;hotspot dash compiler dash dev at openjdk dot java dot net;M;M;null;John Rose, Mikael Vidstedt, Vladimir Kozlov;Vladimir Kozlov;2017/10/20;2018/03/28;8189751
318;JEP 318: Epsilon: A No-Op Garbage Collector (Experimental);Aleksey Shipilev;Feature;Implementation;Closed / Delivered;11;hotspot / gc;hotspot dash gc dash dev at openjdk dot java dot net;S;S;JEP 304: Garbage Collector Interface;Andrew Haley, Roman Kennke;Mikael Vidstedt;2017/02/14;2018/09/24;8174901
319;JEP 319: Root Certificates;Rajan Halade;Feature;JDK;Closed / Delivered;10;security-libs / java.security;security dash dev at openjdk dot java dot net;S;S;null;Brian Goetz, Mark Reinhold;Brian Goetz;2017/11/17;2018/08/14;8191486
320;JEP 320: Remove the Java EE and CORBA Modules;Lance Andersen;Feature;SE;Closed / Delivered;11;other-libs;jdk dash dev at openjdk dot java dot net;M;REVISAR;null;Alan Bateman, Alex Buckley, Brian Goetz, Mark Reinhold;null;2017/10/11;2023/06/16;8189188
321;JEP 321: HTTP Client API;Chris Hegarty;Feature;SE;Closed / Delivered;11;core-libs / java.net;net dash dev at openjdk dot java dot net;M;M;JEP 110: HTTP/2 Client (Incubator);Alan Bateman, Brian Goetz;Brian Goetz;2017/06/08;2024/08/27;8181784
322;JEP 322: Time-Based Release Versioning;Mark Reinhold;Feature;SE;Closed / Delivered;10;core-libs / java.lang;jdk dash dev at openjdk dot java dot net;M;S;null;Alan Bateman, Alex Buckley, Dalibor Topic, Iris Clark, John Rose;Brian Goetz;2017/11/30;2021/01/06;8192828
323;JEP 323: Local-Variable Syntax for Lambda Parameters;Vicente Arturo Romero Zaldivar;Feature;SE;Closed / Delivered;11;tools;amber dash dev at openjdk dot java dot net;XS;XS;JEP 286: Local-Variable Type Inference;Alex Buckley;null;2017/12/08;2018/08/23;8193259
324;JEP 324: Key Agreement with Curve25519 and Curve448;Adam Petcher;Feature;SE;Closed / Delivered;11;security-libs / javax.crypto;security dash dev at openjdk dot java dot net;S;M;null;Brian Goetz, Sean Mullan;Brian Goetz;2017/06/05;2018/09/13;8181595
325;JEP 325: Switch Expressions (Preview);Jan Lahoda;Feature;SE;Closed / Delivered;12;specification / language;amber dash dev at openjdk dot java dot net;M;M;JEP 361: Switch Expressions;Alex Buckley, Brian Goetz;Brian Goetz;2017/12/04;2022/03/11;8192963
326;JEP 326: Raw String Literals (Preview);Jim Laskey;Feature;SE;Closed / Withdrawn;REVISAR;specification / language;amber dash dev at openjdk dot java dot net;M;M;JEP 355: Text Blocks (Preview);Alex Buckley;Brian Goetz;2018/01/23;2020/05/01;8196004
327;JEP 327: Unicode 10;Rachna Goel;Feature;SE;Closed / Delivered;11;core-libs / java.lang;i18n dash dev at openjdk dot java dot net;M;M;null;Alan Bateman, Naoto Sato;Brian Goetz;2017/06/19;2018/08/07;8182490
328;JEP 328: Flight Recorder;Erik Gahlin;Feature;JDK;Closed / Delivered;11;hotspot / jfr;hotspot dash dev at openjdk dot java dot net;L;M;null;David Holmes, Karen Kinnear, Mikael Vidstedt;Mikael Vidstedt;2017/12/12;2018/09/09;8193393
329;JEP 329: ChaCha20 and Poly1305 Cryptographic Algorithms;Jamil Nimeh;Feature;SE;Closed / Delivered;11;security-libs / javax.crypto;security dash dev at openjdk dot java dot net;S;S;null;Brian Goetz, Sean Mullan;Brian Goetz;2016/03/29;2018/09/13;8153028
330;JEP 330: Launch Single-File Source-Code Programs;Jonathan Gibbons;Feature;JDK;Closed / Delivered;11;tools / javac;compiler dash dev at openjdk dot java dot net;REVISAR;REVISAR;JEP 458: Launch Multi-File Source-Code Programs;Alan Bateman, Alex Buckley, Mandy Chung;Brian Goetz;2017/12/01;2023/11/02;8192920
331;JEP 331: Low-Overhead Heap Profiling;Jean Christophe Beyler;Feature;JDK;Closed / Delivered;11;hotspot / jvmti;hotspot dash dev at openjdk dot java dot net;L;REVISAR;null;Mikael Vidstedt, Robbin Ehn, Serguei Spitsyn;Mikael Vidstedt, Vladimir Kozlov;2016/12/12;2018/09/05;8171119
332;JEP 332: Transport Layer Security (TLS) 1.3;Xuelei Fan;Feature;SE;Closed / Delivered;11;security-libs / javax.net.ssl;security dash dev at openjdk dot java dot net;XL;XL;null;Andrew Gross, Brian Goetz, Sean Mullan;Brian Goetz;2015/12/12;2018/09/17;8145252
333;JEP 333: ZGC: A Scalable Low-Latency Garbage Collector (Experimental);Per Liden;Feature;Implementation;Closed / Delivered;11;hotspot / gc;hotspot dash gc dash dev at openjdk dot java dot net;L;L;JEP 377: ZGC: A Scalable Low-Latency Garbage Collector (Production);Mikael Vidstedt, Stefan Karlsson;Mikael Vidstedt;2018/02/13;2020/03/13;8197831
334;JEP 334: JVM Constants API;Vicente Arturo Romero Zaldivar;Feature;SE;Closed / Delivered;12;core-libs / java.lang.invoke;amber dash dev at openjdk dot java dot net;REVISAR;REVISAR;null;Alex Buckley;Brian Goetz;2018/05/15;2022/08/02;8203252
335;JEP 335: Deprecate the Nashorn JavaScript Engine for Removal;Jim Laskey;Feature;JDK;Closed / Delivered;11;core-libs / jdk.nashorn;jdk dash dev at openjdk dot java dot net;S;REVISAR;JEP 372: Remove the Nashorn JavaScript Engine;Alex Buckley, Brian Goetz, Dalibor Topic;Mark Reinhold;2018/05/08;2024/04/25;8202786
336;JEP 336: Deprecate the Pack200 Tools and API;Henry Jen;Feature;SE;Closed / Delivered;11;tools;jdk dash dev at openjdk dot java dot net;S;S;JEP 367: Remove the Pack200 Tools and API;Alex Buckley, John Rose;John Rose;2018/04/04;2020/02/22;8200752
337;JEP 337: RDMA Network Sockets;Yingqi Lu;Feature;JDK;Closed / Withdrawn;REVISAR;core-libs / java.nio;nio dash dev at openjdk dot java dot net;M;M;null;Alan Bateman, Chris Hegarty;null;2018/05/18;2024/08/09;8203434
338;JEP 338: Vector API (Incubator);Paul Sandoz;Feature;JDK;Closed / Delivered;16;hotspot / compiler;panama dash dev at openjdk dot java dot net;M;M;JEP 414: Vector API (Second Incubator);John Rose, Maurizio Cimadamore, Yang Zhang;John Rose, Vladimir Kozlov;2018/04/06;2021/08/28;8201271
339;JEP 339: Edwards-Curve Digital Signature Algorithm (EdDSA);Anthony Scarpino;Feature;SE;Closed / Delivered;15;security-libs / javax.crypto;security dash dev at openjdk dot java dot net;S;M;null;Sean Mullan;Alan Bateman;2018/03/07;2020/10/13;8199231
340;JEP 340: One AArch64 Port, Not Two;Bob Vandette;Feature;JDK;Closed / Delivered;12;hotspot / runtime;hotspot dash dev at openjdk dot java dot net;S;S;null;Karen Kinnear, Vladimir Kozlov;Vladimir Kozlov;2018/08/07;2024/09/25;8209093
341;JEP 341: Default CDS Archives;Jiangli Zhou;Feature;JDK;Closed / Delivered;12;hotspot / runtime;hotspot dash dev at openjdk dot java dot net;M;M;null;Erik Joelsson, Ioi Lam, Karen Kinnear, Mikael Vidstedt;Mikael Vidstedt, Vladimir Kozlov;2018/06/01;2019/02/21;8204247
342;JEP 342: Limit Speculative Execution;Jesper Wilhelmsson;Feature;JDK;Closed / Withdrawn;REVISAR;hotspot / compiler;jdk dash dev at openjdk dot java dot net;L;L;null;Mikael Vidstedt;null;2018/07/12;2019/08/05;8207206
343;JEP 343: Packaging Tool (Incubator);Kevin Rushforth;Feature;JDK;Closed / Delivered;14;tools / jpackage;core dash libs dash dev at openjdk dot java dot net;M;M;JEP 311: Java Packager API & CLI;Alan Bateman, Alexander Matveev, Alexey Semenyuk, Andy Herrick, Mandy Chung, William Harnois;Brian Goetz;2018/04/04;2021/08/28;8200758
344;JEP 344: Abortable Mixed Collections for G1;Erik Helin;Feature;Implementation;Closed / Delivered;12;hotspot / gc;hotspot dash gc dash dev at openjdk dot java dot net;M;M;null;Mikael Vidstedt, Stefan Johansson, Thomas Schatzl;Mikael Vidstedt;2017/10/27;2019/07/15;8190269
345;JEP 345: NUMA-Aware Memory Allocation for G1;Sangheon Kim;Feature;JDK;Closed / Delivered;14;hotspot / gc;hotspot dash gc dash dev at openjdk dot java dot net;M;M;null;Mikael Vidstedt, Stefan Johansson, Thomas Schatzl;Mikael Vidstedt;2018/09/06;2020/02/27;8210473
346;JEP 346: Promptly Return Unused Committed Memory from G1;Thomas Schatzl;Feature;Implementation;Closed / Delivered;12;hotspot / gc;hotspot dash gc dash dev at openjdk dot java dot net;M;S;null;Mikael Vidstedt, Stefan Johansson;Vladimir Kozlov;2018/05/30;2023/10/09;8204089
347;JEP 347: Enable C++14 Language Features;Kim Barrett;Infrastructure;Implementation;Closed / Delivered;16;hotspot / other;hotspot dash dev at openjdk dot java dot net;REVISAR;REVISAR;null;David Holmes, Mikael Vidstedt;Mikael Vidstedt;2018/07/23;2024/08/14;8208089
348;JEP 348: Compiler Intrinsics for Java SE APIs;Vicente Arturo Romero Zaldivar;Feature;SE;Closed / Withdrawn;REVISAR;tools;amber dash dev at openjdk dot java dot net;REVISAR;REVISAR;null;Alex Buckley, Brian Goetz, Vicente Arturo Romero Zaldivar;Alex Buckley;2018/06/25;2024/10/25;8205637
349;JEP 349: JFR Event Streaming;Erik Gahlin;Feature;JDK;Closed / Delivered;14;hotspot / jfr;hotspot dash jfr dash dev at openjdk dot java dot net;M;S;null;Karen Kinnear, Mikael Vidstedt;Mikael Vidstedt;2017/07/11;2020/02/25;8184193
350;JEP 350: Dynamic CDS Archives;Calvin Cheung;Feature;JDK;Closed / Delivered;13;hotspot / runtime;hotspot dash dev at openjdk dot java dot net;L;M;JEP 310: Application Class-Data Sharing;Karen Kinnear;Mikael Vidstedt;2018/12/12;2021/10/14;8215311
351;JEP 351: ZGC: Uncommit Unused Memory (Experimental);Per Liden;Feature;Implementation;Closed / Delivered;13;hotspot / gc;hotspot dash gc dash dev at openjdk dot java dot net;S;S;JEP 377: ZGC: A Scalable Low-Latency Garbage Collector (Production);Mikael Vidstedt, Stefan Karlsson;Mikael Vidstedt;2019/03/08;2021/08/28;8220347
352;JEP 352: Non-Volatile Mapped Byte Buffers;Andrew Dinn;Feature;JDK;Closed / Delivered;14;core-libs / java.nio;core dash libs dash dev at openjdk dot java dot net;REVISAR;REVISAR;null;Alan Bateman, Vladimir Kozlov;Brian Goetz;2018/07/19;2022/08/16;8207851
353;JEP 353: Reimplement the Legacy Socket API;Alan Bateman;Feature;JDK;Closed / Delivered;13;core-libs / java.net;net dash dev at openjdk dot java dot net;S;REVISAR;null;Brian Goetz, Chris Hegarty, Michael McMahon;Brian Goetz;2019/02/06;2020/09/14;8218559
354;JEP 354: Switch Expressions (Second Preview);Jan Lahoda;Feature;SE;Closed / Delivered;13;specification / language;amber dash dev at openjdk dot java dot net;S;M;JEP 325: Switch Expressions (Preview);Alex Buckley, Brian Goetz;Brian Goetz;2019/04/09;2021/08/28;8222184
355;JEP 355: Text Blocks (Preview);Jim Laskey;Feature;SE;Closed / Delivered;13;specification / language;amber dash dev at openjdk dot java dot net;M;M;JEP 326: Raw String Literals (Preview);Alex Buckley, Brian Goetz;Brian Goetz;2019/04/16;2021/08/28;8222530
356;JEP 356: Enhanced Pseudo-Random Number Generators;Jim Laskey;Feature;SE;Closed / Delivered;17;core-libs / java.util;core dash libs dash dev at openjdk dot java dot net;M;M;null;Brian Goetz;Brian Goetz;2017/12/07;2023/02/01;8193209
357;JEP 357: Migrate from Mercurial to Git;Joe Darcy;Infrastructure;JDK;Closed / Delivered;16;infrastructure;discuss at openjdk dot java dot net;L;M;JEP 369: Migrate to GitHub;Mark Reinhold;Mark Reinhold;2019/07/12;2021/01/27;8227614
358;JEP 358: Helpful NullPointerExceptions;Goetz Lindenmaier;Feature;JDK;Closed / Delivered;14;hotspot / runtime;hotspot dash runtime dash dev at openjdk dot java dot net, core dash libs dash dev at openjdk dot java dot net;S;S;null;Alex Buckley, Coleen Phillimore;Mikael Vidstedt;2019/03/15;2021/12/22;8220715
359;JEP 359: Records (Preview);Vicente Arturo Romero Zaldivar;Feature;SE;Closed / Delivered;14;specification / language;amber dash dev at openjdk dot java dot net;M;M;JEP 384: Records (Second Preview);Alex Buckley;null;2019/04/19;2021/08/28;8222777
360;JEP 360: Sealed Classes (Preview);Vicente Arturo Romero Zaldivar;Feature;SE;Closed / Delivered;15;specification / language;amber dash dev at openjdk dot java dot net;M;M;JEP 397: Sealed Classes (Second Preview);Alex Buckley;Mark Reinhold;2019/07/01;2022/03/11;8227043
361;JEP 361: Switch Expressions;Jan Lahoda;Feature;SE;Closed / Delivered;14;specification / language;amber dash dev at openjdk dot java dot net;S;M;JEP 354: Switch Expressions (Second Preview);Alex Buckley, Brian Goetz;Brian Goetz;2019/09/04;2022/03/11;8230539
362;JEP 362: Deprecate the Solaris and SPARC Ports;Mikael Vidstedt;Feature;Implementation;Closed / Delivered;14;REVISAR;jdk dash dev at openjdk dot java dot net;S;S;JEP 381: Remove the Solaris and SPARC Ports;Brian Goetz, Mark Reinhold, Stuart Marks, Vladimir Kozlov;Mark Reinhold;2019/09/26;2021/08/27;8231554
363;JEP 363: Remove the Concurrent Mark Sweep (CMS) Garbage Collector;Thomas Schatzl;Feature;Implementation;Closed / Delivered;14;hotspot / gc;hotspot dash gc dash dev at openjdk dot java dot net;S;S;JEP 291: Deprecate the Concurrent Mark Sweep (CMS) Garbage Collector;Erik Helin, Mikael Vidstedt, Per Liden;Mikael Vidstedt;2019/08/03;2020/06/18;8229049
364;JEP 364: ZGC on macOS (Experimental);Erik Österlund;Feature;Implementation;Closed / Delivered;14;hotspot / gc;hotspot dash gc dash dev at openjdk dot java dot net;S;S;JEP 377: ZGC: A Scalable Low-Latency Garbage Collector (Production);Mikael Vidstedt, Per Liden;Mikael Vidstedt;2019/08/09;2021/08/28;8229358
365;JEP 365: ZGC on Windows (Experimental);Stefan Karlsson;Feature;Implementation;Closed / Delivered;14;hotspot / gc;hotspot dash gc dash dev at openjdk dot java dot net;S;S;JEP 377: ZGC: A Scalable Low-Latency Garbage Collector (Production);Mikael Vidstedt, Per Liden;Mikael Vidstedt;2019/10/16;2021/08/28;8232364
366;JEP 366: Deprecate the ParallelScavenge + SerialOld GC Combination;Thomas Schatzl;Feature;Implementation;Closed / Delivered;14;hotspot / gc;hotspot dash gc dash dev at openjdk dot java dot net;XS;XS;null;Erik Helin, Kim Barrett, Mikael Vidstedt, Stefan Karlsson;Mikael Vidstedt;2019/08/13;2020/02/28;8229492
367;JEP 367: Remove the Pack200 Tools and API;Vicente Arturo Romero Zaldivar;Feature;SE;Closed / Delivered;14;tools / jar;jdk dash dev at openjdk dot java dot net;S;S;JEP 336: Deprecate the Pack200 Tools and API;Alex Buckley, John Rose;John Rose;2019/10/08;2020/02/22;8232022
368;JEP 368: Text Blocks (Second Preview);Jim Laskey;Feature;SE;Closed / Delivered;14;specification / language;amber dash dev at openjdk dot java dot net;M;M;JEP 355: Text Blocks (Preview);Alex Buckley;null;2019/09/30;2021/08/28;8231623
369;JEP 369: Migrate to GitHub;Joe Darcy;Infrastructure;JDK;Closed / Delivered;16;infrastructure;discuss at openjdk dot java dot net;L;M;JEP 296: Consolidate the JDK Forest into a Single Repository;null;Mark Reinhold;2019/11/07;2021/01/15;8233813
370;JEP 370: Foreign-Memory Access API (Incubator);Maurizio Cimadamore;Feature;JDK;Closed / Delivered;14;core-libs;panama dash dev at openjdk dot java dot net;REVISAR;REVISAR;JEP 383: Foreign-Memory Access API (Second Incubator);Brian Goetz, John Rose;Mark Reinhold;2019/07/09;2021/08/28;8227446
371;JEP 371: Hidden Classes;Mandy Chung;Feature;SE;Closed / Delivered;15;core-libs / java.lang.invoke;valhalla dash dev at openjdk dot java dot net;L;L;null;Alex Buckley, David Holmes, John Rose, Maurizio Cimadamore, Paul Sandoz;John Rose;2019/03/13;2020/10/07;8220607
372;JEP 372: Remove the Nashorn JavaScript Engine;Jim Laskey;Feature;JDK;Closed / Delivered;15;core-libs / jdk.nashorn;jdk dash dev at openjdk dot java dot net;M;M;JEP 335: Deprecate the Nashorn JavaScript Engine for Removal;Hannes Wallnoefer, Sundararajan Athijegannathan;Mark Reinhold;2020/01/10;2025/05/12;8236933
373;JEP 373: Reimplement the Legacy DatagramSocket API;Daniel Fuchs;Feature;JDK;Closed / Delivered;15;core-libs / java.net;net dash dev at openjdk dot java dot net;S;REVISAR;null;Alan Bateman, Brian Goetz, Chris Hegarty;Brian Goetz;2019/12/10;2023/03/04;8235674
374;JEP 374: Deprecate and Disable Biased Locking;Patricio Chilano Mateo;Feature;JDK;Closed / Delivered;15;hotspot / runtime;hotspot dash runtime dash dev at openjdk dot java dot net;XS;XS;null;Coleen Phillimore, David Holmes, Mikael Vidstedt;Mikael Vidstedt;2019/12/03;2021/08/28;8235256
375;JEP 375: Pattern Matching for instanceof (Second Preview);Jan Lahoda;Feature;SE;Closed / Delivered;15;specification / language;amber dash dev at openjdk dot java dot net;M;M;JEP 305: Pattern Matching for instanceof (Preview);Alex Buckley;Mark Reinhold;2019/12/02;2021/08/28;8235186
376;JEP 376: ZGC: Concurrent Thread-Stack Processing;Erik Österlund;Feature;Implementation;Closed / Delivered;16;hotspot / gc;hotspot dash gc dash dev at openjdk dot java dot net;S;S;null;Mikael Vidstedt, Per Liden, Stefan Karlsson;Mikael Vidstedt;2020/02/21;2021/03/07;8239600
377;JEP 377: ZGC: A Scalable Low-Latency Garbage Collector (Production);Per Liden;Feature;Implementation;Closed / Delivered;15;hotspot / gc;hotspot dash gc dash dev at openjdk dot java dot net;REVISAR;REVISAR;JEP 351: ZGC: Uncommit Unused Memory (Experimental);Erik Österlund, Mikael Vidstedt, Stefan Karlsson;Mikael Vidstedt;2018/08/20;2023/03/06;8209683
378;JEP 378: Text Blocks;Jim Laskey;Feature;SE;Closed / Delivered;15;specification / language;jdk dash dev at openjdk dot java dot net;M;M;JEP 355: Text Blocks (Preview);Alex Buckley;Mark Reinhold;2020/01/10;2020/07/30;8236934
379;JEP 379: Shenandoah: A Low-Pause-Time Garbage Collector (Production);Aleksey Shipilev;Feature;Implementation;Closed / Delivered;15;hotspot / gc;hotspot dash gc dash dev at openjdk dot java dot net;XS;XS;null;Andrew Hughes, Roman Kennke;Mark Reinhold;2020/03/23;2021/11/10;8241457
380;JEP 380: Unix-Domain Socket Channels;Michael McMahon;Feature;SE;Closed / Delivered;16;core-libs / java.nio;nio dash dev at openjdk dot java dot net;S;M;null;Alan Bateman, Brian Goetz, Chris Hegarty;Brian Goetz;2020/02/06;2021/06/29;8238588
381;JEP 381: Remove the Solaris and SPARC Ports;Mikael Vidstedt;Feature;Implementation;Closed / Delivered;15;hotspot / other;jdk dash dev at openjdk dot java dot net;M;M;JEP 362: Deprecate the Solaris and SPARC Ports;Alan Bateman, Bradford Wetmore, Dalibor Topic, Daniel Daugherty, David Holmes, Kim Barrett, Sean Mullan, Stuart Marks;Mark Reinhold;2020/03/28;2025/09/19;8241787
382;JEP 382: New macOS Rendering Pipeline;Philip Race;Feature;JDK;Closed / Delivered;17;client-libs / 2d;lanai dash dev at openjdk dot java dot net;REVISAR;REVISAR;null;Ajit Ghaisas, Alexey Ushakov, Iris Clark, Jayathirth D V, Kevin Rushforth, Sergey Bylokhov;Kevin Rushforth;2020/01/31;2022/04/05;8238361
383;JEP 383: Foreign-Memory Access API (Second Incubator);Maurizio Cimadamore;Feature;JDK;Closed / Delivered;15;core-libs;panama dash dev at openjdk dot java dot net;REVISAR;REVISAR;JEP 370: Foreign-Memory Access API (Incubator);Paul Sandoz;Mark Reinhold;2020/04/10;2021/08/28;8242499
384;JEP 384: Records (Second Preview);Vicente Arturo Romero Zaldivar;Feature;SE;Closed / Delivered;15;specification / language;amber dash dev at openjdk dot java dot net;M;M;JEP 359: Records (Preview);Alex Buckley;null;2020/04/07;2022/03/11;8242303
385;JEP 385: Deprecate RMI Activation for Removal;Stuart Marks;Feature;SE;Closed / Delivered;15;core-libs / java.rmi;core dash libs dash dev at openjdk dot java dot net;XS;XS;JEP 407: Remove RMI Activation;Alan Bateman, Roger Riggs;Brian Goetz;2020/05/13;2021/08/28;8244917
386;JEP 386: Alpine Linux Port;Boris Ulasevich;Feature;Implementation;Closed / Delivered;16;hotspot / runtime;portola dash dev at openjdk dot java dot net;M;M;null;Alan Bateman, Vladimir Kozlov;Mikael Vidstedt;2019/08/13;2024/08/02;8229469
387;JEP 387: Elastic Metaspace;Thomas Stuefe;Feature;JDK;Closed / Delivered;16;hotspot / runtime;hotspot dash runtime dash dev at openjdk dot java dot net;REVISAR;REVISAR;null;Coleen Phillimore, Goetz Lindenmaier;Mikael Vidstedt;2019/03/20;2023/08/15;8221173
388;JEP 388: Windows/AArch64 Port;Vladimir Kozlov;Feature;Implementation;Closed / Delivered;16;hotspot / runtime;aarch64 dash port dash dev at openjdk dot java dot net;M;S;null;Vladimir Kozlov;Mark Reinhold, Vladimir Kozlov;2020/06/29;2024/07/26;8248496
389;JEP 389: Foreign Linker API (Incubator);Maurizio Cimadamore;Feature;JDK;Closed / Delivered;16;core-libs;panama dash dev at openjdk dot java dot net;L;L;JEP 393: Foreign-Memory Access API (Third Incubator);Brian Goetz, Jorn Vernee, Paul Sandoz;null;2020/07/20;2022/03/02;8249755
390;JEP 390: Warnings for Value-Based Classes;Dan Smith;Feature;SE;Closed / Delivered;16;REVISAR;valhalla dash dev at openjdk dot java dot net;S;XS;null;Brian Goetz;Brian Goetz;2020/07/08;2025/04/14;8249100
391;JEP 391: macOS/AArch64 Port;Vladimir Kempik;Feature;JDK;Closed / Delivered;17;hotspot / runtime;aarch64 dash port dash dev at openjdk dot java dot net;M;M;null;Andrew Haley, Vladimir Kozlov;Vladimir Kozlov;2020/08/07;2024/07/04;8251280
392;JEP 392: Packaging Tool;Andy Herrick;Feature;JDK;Closed / Delivered;16;tools / jpackage;core dash libs dash dev at openjdk dot java dot net;S;S;JEP 343: Packaging Tool (Incubator);Alexander Matveev, Alexey Semenyuk, Kevin Rushforth, Philip Race;Brian Goetz;2020/06/17;2021/02/19;8247768
393;JEP 393: Foreign-Memory Access API (Third Incubator);Maurizio Cimadamore;Feature;JDK;Closed / Delivered;16;core-libs;panama dash dev at openjdk dot java dot net;M;M;JEP 383: Foreign-Memory Access API (Second Incubator);Jorn Vernee, Paul Sandoz;null;2020/09/21;2022/03/02;8253415
394;JEP 394: Pattern Matching for instanceof;Gavin Bierman;Feature;SE;Closed / Delivered;16;specification / language;amber dash dev at openjdk dot java dot net;REVISAR;REVISAR;JEP 305: Pattern Matching for instanceof (Preview);Alex Buckley, Brian Goetz, Maurizio Cimadamore;Brian Goetz;2020/07/27;2022/06/10;8250623
395;JEP 395: Records;Gavin Bierman;Feature;SE;Closed / Delivered;16;specification / language;amber dash dev at openjdk dot java dot net;REVISAR;REVISAR;JEP 359: Records (Preview);Alex Buckley, Brian Goetz;Brian Goetz;2020/06/08;2024/02/03;8246771
396;JEP 396: Strongly Encapsulate JDK Internals by Default;Mark Reinhold;Feature;SE;Closed / Delivered;16;REVISAR;jigsaw dash dev at openjdk dot java dot net;S;S;JEP 261: Module System;Alan Bateman, Chris Hegarty, Mandy Chung;Brian Goetz;2020/10/23;2024/04/28;8255363
397;JEP 397: Sealed Classes (Second Preview);Gavin Bierman;Feature;SE;Closed / Delivered;16;specification / language;amber dash dev at openjdk dot java dot net;REVISAR;REVISAR;JEP 360: Sealed Classes (Preview);Alex Buckley, Brian Goetz;Brian Goetz;2020/06/08;2022/03/11;8246775
398;JEP 398: Deprecate the Applet API for Removal;Andy Herrick;Feature;SE;Closed / Delivered;17;client-libs / java.awt;awt dash dev at openjdk dot java dot net;S;S;JEP 289: Deprecate the Applet API;Alexander Matveev, Kevin Rushforth, Philip Race, Sergey Bylokhov;Kevin Rushforth;2020/11/10;2025/04/02;8256145
399;JEP 399: Intermediate-Representation Graph Serialization;Igor Ignatyev;Feature;Implementation;Candidate;REVISAR;hotspot / compiler;hotspot dash compiler dash dev at openjdk dot java dot net;M;M;null;Aleksandre Iline, Mikael Vidstedt, Vladimir Kozlov;null;2014/05/19;2024/06/07;8043472
400;JEP 400: UTF-8 by Default;Naoto Sato;Feature;SE;Closed / Delivered;18;core-libs / java.nio.charsets;core dash libs dash dev at openjdk dot java dot net;XS;XS;null;Alex Buckley, Brian Goetz;Brian Goetz;2017/08/31;2025/04/14;8187041
401;JEP 401: Value Classes and Objects (Preview);Dan Smith;Feature;SE;Submitted;REVISAR;specification;valhalla dash dev at openjdk dot java dot net;XL;XL;null;Alex Buckley, Brian Goetz;null;2020/08/13;2025/09/08;8251554
402;JEP 402: Enhanced Primitive Boxing (Preview);Dan Smith;Feature;SE;Draft;REVISAR;REVISAR;valhalla dash dev at openjdk dot java dot net;XL;L;null;Brian Goetz;null;2021/01/13;2024/03/04;8259731
